Connecticut, 0.2481
Maine, 0.2575
Massachusetts, 0.2385
New Hampshire, 0.2305
Rhode Island, 0.1992
Vermont, 0.2049
New Jersey, 0.1700
New York , 0.2185
Pennsylvania, 0.1520
Illinois, 0.1526
Indiana, 0.1516
Michigan, 0.1783
Ohio, 0.1374
Wisconsin, 0.1610
Iowa, 0.1408
Kansas, 0.1412
Minnesota, 0.1445
Missouri, 0.1195
Nebraska, 0.1108
North Dakota, 0.1189
South Dakota, 0.1262
Delaware, 0.1430
DC, 0.1476
Florida, 0.1358
Georgia, 0.1440
Maryland, 0.1421
North Carolina, 0.1214
South Carolina, 0.1397
Virginia, 0.1302
West Virginia, 0.1398
Alabama, 0.1428
Kentucky, 0.1281
Mississippi, 0.1311
Tennessee, 0.1204
Arkansas, 0.1219
Louisiana, 0.1197
Oklahoma, 0.1242
Texas, 0.1315
Arizona, 0.1321
Colorado, 0.1382
Idaho, 0.1029
Montana, 0.1120
Nevada, 0.1356
New Mexico, 0.1295
Utah, 0.1066
Wyoming, 0.1151
California, 0.2702
Oregon, 0.1156
Washington, 0.1034
Alaska, 0.2403
Hawaii, 0.4311
